"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Região Metropolitana de Tubarão";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;4,53930327368878;4,78287169243322;5,04596028829253;6,95903909588164;8,57118368046627;8,58115899278646;4,78341748604837;7,11175731523259;7,83320495580767;10,6138425216419;13,3857781255792;11,7449407391142;11,6518822855927;16,8403484695391;16,5353300772718
"Região Metropolitana de Toledo";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,23052473094295;2,48981251711746;3,02045120049206;0,263681093538231;0,522681775654528;NA;2,05587878538681;1,27460627412192;2,78633379265624;2,76157791541036;2,24007646127654;2,2215255956774;0,477894968243879
"Região Metropolitana de São Paulo";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;6,89740851668349;6,48729145671245;6,3757447365179;7,2694953260071;6,85487851381423;5,75688778410554;5,47880975986668;4,56123243552127;5,45593055650162;5,67044372133691;6,10997557354151;6,41371242514613;7,90176525435782;7,74655731744884;7,00939524104486
"Região Metropolitana de São José do Rio Preto";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,0642894703655;11,5264013398853;8,80812918906887;5,89686616944291;6,54652239378267;12,4320019891203;18,3001287663606;21,5346515616468;21,3390469720328;17,0505375775503;20,043306335284;20,3808580446837;22,3910971323701;18,9782838653475;23,6836279199081
"Região Metropolitana de Sousa";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,52945328768574;8,02017519627151;47,9326812121642;17,6865935620799;32,0210473478784;3,44551351071985;84,0364958496261;69,1592455665508;59,5217849733002;20,4982789986591;40,0344125588804;75,5774456521739;57,5734484802303;42,3418575725766
"Região Metropolitana de Sorocaba";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;6,07408080278554;7,46394993312193;9,29903450369343;7,24191046884234;5,85872112487446;4,90084539583078;4,05399526176944;5,76991721635723;7,64398017209599;7,37413335976529;7,49966393015407;8,58294624556742;12,5527260644435;11,2365503972988;10,5349888140501
"Região Metropolitana de Sobral";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,218671005099408;NA;1,93586271721993;1,06563456407021;0,208873357994315;1,24378367285173;1,85221772201916;2,04388214975525;0,812197583306091;3,43109948573874;1,60799171884265;8,98858449768794;21,4425686608917;19,4360244645789
"Região Metropolitana de Santarém";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,346702168968769;2,76495147510161;3,53813791018276;1,91393054346058;3,79749238919234;2,18407373432927;0,619605559101076;1,23076165685134;1,22271810234151;0,607538950840986;0,892132285375276;3,25054298843102;3,52419802468701;3,21106943207858;0,267711096892677
"Região Metropolitana de Salvador";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,263186983824528;0,0775995058463468;0,139900329409316;0,637312955574854;0,494141404602433;0,540619163404716;0,357155248243306;0,733566590645559;0,476837852292197;1,41960373131633;1,9745954195028;3,07950022510892;1,06125835930468;0,878408444366252;1,02534626675819
"Região Metropolitana de Ribeirão Preto";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;8,62242603338052;12,7821645741284;17,8673054779835;16,8331533212074;13,5552854587459;12,100827820734;14,6718118275675;13,4265210851059;11,9087357794358;13,282427289134;14,9194204451274;13,7171899057757;15,0747986191024;16,8088390562207;13,7765456434557
"Região Metropolitana de Recife";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,0267972873641947;0,0795987796976414;0,59611759449209;2,09810129902059;3,97985605207895;5,41543513021271;6,99721474837939;17,6786908163033;12,4604868066031;10,1369266805171;11,671749160024;13,0505970648157;12,9979061690349;10,1060317937243;7,16501155794187
"Região Metropolitana de Porto Velho";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,2615685839145;7,49295662077647;12,0453440284092;10,9643352104275;2,37330847832091;5,51219080054728;1,54563686034785;1,32851777272098;2,23906496647;4,95683878524404;10,9988011306768;6,83162033449771;13,4099819671032;20,7965061869606;21,7548497775826
"Região Metropolitana de Porto Alegre";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,19239108480821;0,942184878415873;2,00889768064082;1,35761506034476;1,30229513546081;1,49264870512725;1,15555463320809;1,784487450592;1,89408332797456;1,93335740324478;2,13085881948569;1,54351811088127;1,55855097848352;2,44052531052834;3,4096455138398
"Região Metropolitana de Piracicaba";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;5,3910672929047;5,33755721644949;6,08105613466354;4,95258438773137;2,84761352189281;3,34460716223734;5,20786482276689;6,972191681639;4,78577985279739;4,68033323972667;7,30211115769105;5,94462709095796;6,790192655702;8,38546189601646;8,03153628806092
"Região Metropolitana de Patos";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;4,08068882027286;2,7024592379065;4,0957868006444;2,26315003326831;4,05277615166389;1,75881385593556;1,74782395917083;2,17175073513762;3,01958416012423;3,43216539605044;2,15803739447197;7,30755343111126;7,27633820419973;5,11487148885384;0,448706155799751
"Região Metropolitana de Palmas";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,28884018745601;2,25418785838065;1,74959759255371;0,734883447485229;0,721001326642441;1,82650069863652;11,4161128359639;9,00582303338085;13,8061359645527;11,0253817008347;7,34849502821822;18,7755068355224;15,4175415107162;20,3560309730981;12,3183547524617
"Região Metropolitana de Natal";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;5,76998221530798;3,67614728231802;5,85141219955995;4,17614128721203;3,16281845628332;1,63724322295913;2,26160136885038;1,8498802999868;2,26806370990961;3,85966266548304;4,13221329483279;12,0177639896994;14,5308200532674;15,4788049634154;17,9377951307397
"Região Metropolitana de Maringá";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,15939340537031;14,2059518633474;15,0644843622283;17,11317327916;21,7213708234176;26,4084737209539;14,9902757047691;13,9304957722862;14,9196362643254;14,8900575707184;15,6640444809528;11,3346488026101;9,75937713486375;13,1078778345786;17,8439569444102
"Região Metropolitana de Manaus";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,0948652297114105;0,279627852611887;0,226178127941729;0,266917212957229;0,218923195613129;0,123385399229911;0,0807073840799842;0,0792424108552594;0,116785275089662;0,306191146712636;0,152019637896824;0,112068424497261;0,0367375039217285;0,10844058106801;0,078981891821662
"Região Metropolitana de Maceió";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,0853174620102671;NA;5,57868738557351;0,418036083202558;0,579167190675077;1,89953817478126;1,64754727283854;0,466843600391215;0,0772088685194736;0,229973698674662;0,0779246484234675;NA;NA;NA;0,0791704833437179
"Região Metropolitana de Macapá";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,77083293369397;8,57096866579285;4,84028979783078;18,2058167584543;38,8652825171314;21,5970486393859;17,1732187989502;49,4931628001905;45,8845711043999;27,8431089943069;12,2941130112696;14,5438116854885;6,8383757489921;2,53870403639008;4,89318868135555
"Região Metropolitana de Londrina";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,77266957092943;11,6825462758639;9,89938623805324;11,7076732884473;9,94553588221334;8,03660911824216;10,2135091930953;9,28990735175398;8,75189662812454;11,2395794021458;8,89619143151521;11,515171688511;11,950382724384;9,46261207004809;10,1037378318848
"Região Metropolitana de Lages";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,27266530334015;0,543090128522279;1,14112263644974;NA;NA;NA;NA;65,5675233409175;91,3170381906901;58,5253843353589;23,608835325563;32,8907605074735;70,2934329063242;40,2159851510209;38,8959079297998
"Região Metropolitana de Jundiaí";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,150354460640961;0,445610293003621;0,143118026574155;0,565108239419408;NA;0,53231979644091;0,262631249967171;0,259290710262078;0,76831765325056;0,885735109527473;0,124233479431905;0,367945563680339;1,0902879571638;2,75366327008289;1,42262013434276
"Região Metropolitana de João Pessoa";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;13,1398527263854;35,7805459846276;21,7941610674988;11,2845396677216;7,35343836635337;6,62150419321059;7,02227918967741;5,26345170783058;3,07483679712385;3,665497606898;5,36928437704062;6,72715368651933;7,98311609698478;12,3679471973156;10,8873747089352
"Região Metropolitana de Joinville";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,08885429127263;6,46615175920601;10,3083536488225;10,5790579613362;8,62578220161328;16,5517656470612;18,1469607544198;20,4257305846136;28,8678761628004;39,3115172120697;29,0379008746356;25,9883926179166;15,0875588896918;13,6589385437332;13,7941755735804
"Região Metropolitana de Jaraguá do Sul";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,423560107414843;0,403294106259931;0,395721459579032;0,388669506545194;2,94408808711557;3,59457506730842;9,48686596112493;7,56115080715285;11,4374522738664;11,540072075993;19,0564166830853;14,2489835725052;8,38785438684784;22,0236407189964
"Região Metropolitana de Itabaiana";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,755932177765011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Gurupi";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,12908233832952;NA;0,552611365005333;6,58483183985689;3,70837350737966;4,73210999526789;5,74166675366162;7,77455853465121;6,17744716995702;1,03120424031184;0,512166515577545;2,03531267490968;NA;0,524928872137825
"Região Metropolitana de Guarabira";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,797537205110618;0,822459730315454
"Região Metropolitana de Goiânia";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,86466411878208;4,80154966585787;5,18612212078432;7,32383465132218;6,23905936375855;6,03555708191866;7,36170965668081;8,15455769761417;11,1569515313626;10,7192067786984;10,6174452793205;16,0704590143987;15,782376471829;19,9602131364915;26,1866674870028
"Região Metropolitana de Fortaleza";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;5,28529173066475;8,19735637901085;8,2593864318328;6,97421363759925;4,15350410765883;6,59308477403735;2,81014507943597;3,68856006895349;4,10528130755946;3,55402513090659;5,35004773322404;7,89042056672215;9,23249228228901;12,6919507600295;10,8095785160908
"Região Metropolitana de Florianópolis";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,32059056703235;4,91113907731975;4,84078270516768;4,6725332917997;2,49561347938431;4,30701897470955;10,7942596127379;9,01075194725;8,67968909353667;5,80167156396002;5,71454022742189;6,77787898675669;6,6702729524499;10,1724510801221;7,7384435557927
"Região Metropolitana de Feira de Santana";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;4,89729366909563;4,1211738808526;2,96895805901398;2,79237241429989;3,78463119496819;3,41178622020487;2,16328765641584;2,94872172913042;2,52869738812178;3,03816463153668;5,57454526666721;4,99206666162963;2,67849848731798;4,12278450205408;4,70585071696997
"Região Metropolitana de Curitiba";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;5,46894380191909;3,66326330643168;5,18016425153141;4,85352491854987;4,38242634860802;5,91856060606061;4,64380970071656;4,08245998190014;3,87236022334191;6,80229072038778;6,08570835017276;5,58145643180774;8,04030221790518;6,02931210372346;4,60756213325632
"Região Metropolitana de Chapecó";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;12,7362395545146;11,6892893379654;8,29894649484774;11,6531208657126;4,07825722474596;2,40823528896634;3,46345834974868;9,41950179398693;8,47050253373907;12,1517120295664;13,926679152177;10,904362567998;14,4630245647343;11,2977253240531;10,65107996345
"Região Metropolitana de Central";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,92387679026879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Cascavel";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,20257267294642;6,43151442066124;3,48231496104928;1,4256154585594;0,810133145382444;0,974848898420745;0,774470359083182;0,192327294897365;NA;0,379748037177333;0,379583710544646;0,754102316602317;0,561920870303044;0,37227379248342;0,357313857346016
"Região Metropolitana de Campo Mourão";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,06294334862858;0,591254168341887;0,897867564534231;2,4011261281541;0,601963605280425;0,292890092992605;0,586745994725153;1,17536436295252;0,882906055852637;1,47377853235239;0,302879780957342;1,82446793953713;0,915764892626566;NA;1,46228332616815
"Região Metropolitana de Campinas";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;14,6044311519436;10,7752157108392;6,01657727243276;4,50024593140852;4,6551975106505;4,90601663272234;5,1374412793734;5,13867805406342;6,61019157420914;5,2398675639256;4,68297935488393;5,81944706064323;5,87107009028737;7,44905251941017;6,00843571791684
"Região Metropolitana de Campina Grande";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,27613052840815;2,63521971144344;4,95011112999487;6,23745328065421;0,816615845940521;0,797528300291736;2,85362338829729;3,4674446351539;1,72409199127923;4,8329815130662;3,29317231288901;6,55736681129303;8,08495421117278;10,3750663926823;8,59397899692919
"Região Metropolitana de Caetés";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,946485698601094;NA;0,937145641804193;NA;NA;NA;NA;NA;NA;0,838047349675257;1,70449218916454;0,846138225140459;2,51908204650225;4,16753490310481;1,9530487090348
"Região Metropolitana de Belém";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,57069776066493;0,0861071310481649;NA;1,04429644443168;2,97336383114051;2,79631394979345;3,40098779801156;3,32995204452812;3,55007944334754;2,94869153860677;3,65307508634906;3,62510227967146;3,51892986575085;3,76802174148545;4,50366290484474
"Região Metropolitana de Belo Horizonte";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,47562524258988;8,00298517217082;8,66098686109866;8,58994525585243;10,1139939799574;10,4921883621267;10,502670101899;9,67669161738934;10,2687611402796;9,46390639199387;8,9959875637059;10,4229319446053;11,3492306630992;13,7020637260147;12,3837342867964
"Região Metropolitana de Barra de Santa Rosa";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27824930974537;5,00093767581421;3,7314825180044;NA;NA;2,45287415529146;NA;NA;NA;NA;NA
"Região Metropolitana de Aracaju";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,93353876607707;0,629346423738947;0,478574231649071;0,707469581755774;1,27912182472542;1,55687197730525;1,53399945433448;2,26844570421196;3,19642000958926;4,52120920265847;6,00415866989978;4,16181122024305;4,72941086962556;6,70816241071029;6,8654058634857
"Região Metropolitana de Apucarana";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;4,07877473606928;4,40660040947487;3,80021903080596;0,344941773828578;2,75555157531439;1,00002000040001;2,65934460452222;1,98917227226464;4,2987143537379;3,95790112503339;5,67880037012416;3,00140065363836;7,99062433411464;10,3048918318774;6,07859624950611
"Região Metropolitana da Zona Leste do Estado do Maranhão";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,263186983824528;0,783776863952012;0,778511019823486;3,34662544310608;3,07291253210553;3,56729705901838;2,02908181511514;1,01023366704719;1,50007125338454;1,49438484893015;0,496285304495849;NA;0,53356383290915
"Região Metropolitana da Serra Gaúcha";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,10797676363554;0,558884801267551;2,30159256666834;1,87334827551601;1,98481221691616;1,52610594990557;1,38567314741799;2,37225707775385;2,60020380645073;2,33424983353113;2,37029171180097;1,99038293796913;1,73607494288313;2,51865233782455;1,36815580060746
"Região Metropolitana da Grande Vitória";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,8366233538381;14,768289102604;12,8577049055996;13,1237517056483;11,1863112008592;14,9653938724787;11,0928530181052;15,5489159997299;14,725006626253;17,0899795073291;13,8855228309251;13,3883214429882;11,2136341843402;13,8214825187758;11,0588709424444
"Região Metropolitana da Grande São Luís";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,130468080331806;0,0642405164937526;NA;1,88662870769707;0,622934582524816;1,17329071612108;2,52914375529732;0,306162999956525;NA;NA;NA
"Região Metropolitana da Foz do Rio Itajaí";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,416168131925298;0,814765174492147;0,187697903977506;0,367080243741282;0,179690967474138;1,35202508006524;0,164425816826352;6,24502599692232;7,64789706242713;7,46082306581969;7,88340884548221;7,98905354408941;9,37100667329263;12,7805824055834;10,9951927994272
"Região Metropolitana da Capital";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;9,01042957222986;17,0367425748197;13,8073666707795;15,2507891564012;20,3154538528823;14,3931000021725;12,0081975962257;17,0532954837626;21,1640757880392;4,06476181765987;10,0304332463269;8,6333419666753;4,33382862803368;3,78275065700406;5,3586702253733
"Região Metropolitana da Baixada Santista";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;6,90111907093987;7,55201902629301;7,39122283274925;9,53221262315172;9,2175428748689;6,74115167194724;5,21996834341779;7,0653685674548;8,21827291615762;8,0406429888875;8,76313252777426;8,52365475016846;9,19378478890964;10,9614972140406;9,91442027504485
"Região Metropolitana Carbonífera";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,49808806510691;1,85601758019852;0,363500216282629;1,08073057386793;2,85722449212835;8,45228341023761;4,2629889008821;2,52909726402258;1,83425045856261;1,48452873635264;2,12686243617368;2,26672927157036;1,76304654442877;2,85674381991087;3,25447179922699
"Região Integrada de Desenvolvimento do Distrito Federal e Entorno";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,35780452684109;3,32243914058211;3,170687302727;3,12207541473876;1,46380336803788;1,06137607644172;0,947666832700978;1,67708080968555;3,2683117168975;2,57514738354114;5,72305040779475;6,84995000833014;11,9732591530986;19,0607525235533;21,6149610328427
"Região Integrada de Desenvolvimento da Grande Teresina";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,7383625695631;3,17022524450362;2,08521763155768;1,7209230687156;0,68193926478423;1,01439511196809;0,672687217261154;9,37308301622464;23,6678303349915;17,519140283478;17,3924885779754;14,216824549678;9,52248404983922;12,4876339987999;14,2863793017653
"Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;6,59304896250659;11,2738951582745;18,6477469733833;8,76880261281568;7,38026233994056;9,96285470792007;9,43605610067607;11,4213247949085;13,7513751375138;10,6498868930687;8,96634890272681;10,5366630901977;9,53902350924141;12,0904973728357;9,9685210918293
"Entorno Metropolitano da RM Vale do Rio Cuiabá";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,11128397750761;1,14863312657937;NA;2,30072818046912;1,15208700561066;6,92960674481723;2,31540438537591;4,62123225157988;1,1578764545823;1,12516314865656;2,25240444174156;NA;7,9011230882104;2,38268266240961
"Colar Metropolitano de Belo Horizonte";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;3,10339602801819;3,60476622189859;3,11355881604179;2,17594313535273;5,38808586453634;6,73074102006969;10,5965697878122;11,3457979059383;17,9621518993717;24,1422829608762;23,5602919485191;21,8636726038319;22,651163927614;28,603980316583;23,4563027250607
"Colar Metropolitano";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;2,23348061897193;0,378458161450252;NA;NA;NA;NA;4,72399170030997;NA;NA;0,367018270169489;1,83238110595194;1,09788364629117;2,55824577432618;6,1671767435765
"-";"Ciclistas";NA;NA;NA;NA;NA;NA;NA;NA;2,8937617352595;3,75526204708756;4,31540234885313;4,21344199029764;4,01556813864253;3,89950435643016;4,10056206273573;4,29977941656799;4,32020762393343;4,47514722531558;4,83279015167067;5,20855754409714;5,62559801631925;6,16898331977201;6,23828943172806
"Área de Expansão Metropolitana";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;1,13644112098552;NA;1,16075263200659;2,32308273078375;2,90577726636098;3,29858820424858;7,14273940539442;5,49142788107764;1,63751883146656;1,63667906905695;7,40791393143691;3,9923347173427;3,42479436963806;1,71369816063064;4,45824022112872
"Região Metropolitana do Vale do Rio Cuiabá";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;59,7102444187011;89,8924122310306;92,5209688917201;123,628532078716;146,861535784765;207,024871158855;200,742905055751;163,975419177379;254,273450363475;240,828869007152;221,012504264503;206,926309667165;60,3827013971308;56,6809449155855;83,3853660677416
"Região Metropolitana do Vale do Piancó";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,698192379928365;NA;NA
"Região Metropolitana do Vale do Paraíba e Litoral Norte";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;33,3647301705716;41,1694605826762;39,1240107498298;39,5094700218068;32,5706340387846;40,8852657230646;47,9757997886761;40,2708582054115;46,8520472931028;49,0820731531068;55,4512932372758;62,0149572398447;56,8655992236778;60,9029331129594;65,3218427543232
"Região Metropolitana do Vale do Mamanguape";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,822158824641744;NA;NA;NA
"Região Metropolitana do Vale do Itajaí";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;10,8062201211819;46,5045109375609;48,8596278839142;37,4369680056813;28,6071018891961;29,2075336593271;23,2586721148344;20,9001608403682;19,1362166934148;23,8315336344469;19,6521446793363;8,38995539948347;13,5245440553046;11,3159240984391;13,7820908857607
"Região Metropolitana do Vale do Aço";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;76,1116303912405;102,190713418918;129,740739920739;124,651338355963;134,047965669794;115,770544037817;118,295056926902;116,907548358149;142,34134148035;123,862733332252;80,4013180145533;69,9118066576933;79,5397459512475;105,66766529866;113,109845133226
"Região Metropolitana do São Francisco";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,5287130529164;6,09890905764231;2,28129942815428;0,833625102119075
"Região Metropolitana do Sul do Estado";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;15,5621262310753;8,67265079571571;21,7807980484405;38,406554718672;27,2023435865244;48,3422632236232;33,6513717882735;23,3572095920274;45,9602826557383;37,7038363653502;10,8313024641213;5,30794953909305;8,67709074501501;NA;26,9016073710404
"Região Metropolitana do Sudoeste Maranhense";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,15107543045167;1,4505893019039;0,431397699787465;59,4656646393201;26,8369542034439;62,7278621165812;79,5021214513461;62,5494084850838;136,864586840028;94,8474434302748;92,6450712822078;77,1915829972312;87,1214270084528;37,941047172902
"Região Metropolitana do Sertão";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,97538668194299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana do Rio de Janeiro";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;11,6678035400804;14,5306395946586;14,9083658315286;18,1372743232702;18,7645001161381;23,2142055547361;26,5407949179606;27,7290959543583;25,0626685494155;28,0930344106143;24,6743091155002;29,6182376727762;30,3695135166419;38,9734509758942;41,6732170974979
"Região Metropolitana do Planalto Norte";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,435301184889825;1,73301965677546;5,26766313294265;1,31218671542169;0,87178257742519;12,3485703336243;4,66253820102322;8,01704677313867;13,4422717439247;9,61912449238207;11,6989851130414;9,57168777986783;16,5818230056212;40,058642548886;58,5895209669818
"Região Metropolitana do Médio Sertão";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,704379125020251;NA;14,576045310678;45,002319350305;82,5675855639899;132,768624118748;118,503022158079;58,1088219756999;27,667255144792;20,7327349821431;25,3270859854569;16,6314080815338;59,7327952957105;75,8794640661556
"Região Metropolitana do Extremo Oeste";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;0,595683084685286;2,9695796263081;1,81818181818182;23,2942977374279;77,9303157990123;69,0450155721698;72,7543741349327;69,6611105043641;57,7433543585921;92,0358145757678;84,8351311704302;74,12505956478;84,0079425691156;71,2804371866814;76,8652637332604
"Região Metropolitana do Contestado";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;13,8009417113168;20,8180903141308;20,587729713091;29,0398163728872;30,8841172487795;22,1813314199524;29,7099351940059;30,4797899942469;26,3187791115992;22,2090473636167;39,0408709117357;48,5295544986897;40,0978685012679;35,2692651436253;41,5362477933868
"Região Metropolitana do Cariri";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,9756748405944;101,987361224962;33,9584648726131;140,289287354141;179,557987806212;202,304938748418;149,38095799886;171,093179723807;144,578392340791;181,415958078557;226,132039049142;219,318328949072
"Região Metropolitana do Alto Vale do Itajaí";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;3,35411643256176;1,85581091513748;5,89338136439145;5,85054062651977;4,25075185173378;5,26177321757432;11,1180212701644;20,6506325977119;28,9853095631061;33,5364717599195;36,2633931119699;43,2760646744142;30,0409349003037;32,9239360242733
"Região Metropolitana do Agreste";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;60,4058106023114;77,7082218913097;85,0567317496061;81,8493249689226;97,2497344472196;118,152616667097;116,70071151447;178,913759815526;195,442504924268;157,266471971902;236,173136379251;179,667461196106;192,522487956687;156,870876403425;155,434486036421
"Região Metropolitana de Umuarama";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,332295463834623;0,321172665636773;0,639924232970816;0,318803339783788;0,635350252710563;0,316576917110666;0,319608288082127;NA;NA;NA;0,307330130953369
"Região Metropolitana de Tubarão";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;66,3873103776984;110,006048925964;65,8778148749303;93,8078470124845;81,5644898625016;86,8842348019629;95,1368588891842;92,7162435171064;89,5596433280677;92,6769664084828;87,0075578162648;114,896159404378;98,7876976387207;97,7745605171746;89,8337335541335
"Região Metropolitana de Toledo";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,560170740041565;24,5357720403725;29,0478126997037;16,7497748390923;4,2188974966117;3,39743154175443;3,10948496564019;2,56984848173352;3,313976312717;10,385425954446;13,0547319637581;13,9382535368318;11,3544641556845;2,86736980946328
"Região Metropolitana de São Paulo";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;37,168518473865;41,2092169697634;47,2262335224466;53,4441592531015;50,163880703066;48,3751858112548;46,1137135324786;39,2493576936019;42,230503039151;44,6670154636226;46,3115750983912;50,0260367278435;54,421695379002;62,679989535798;67,7269558056666
"Região Metropolitana de São José do Rio Preto";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;41,5208282275008;48,6931648440055;36,8989195758291;42,8112483901555;50,852450737419;62,4960099993616;90,2806352473789;89,1051143698752;99,1830193444993;95,2887638036512;107,466238223225;117,955535937366;117,396313002426;126,418185966441;139,115570955634
"Região Metropolitana de Sousa";"Motociclistas";NA;NA;NA;NA;NA;NA;NA;NA;NA;26,470899657643;32,080700785086;29,2921940741004;8,84329678103997;27,6938787873543;1,72275675535993;60,8835837277904;51,2290707900377;70,575830754056;20,4982789986591;38,3308205350983;77,2758152173913;85,5135043603421;59,1021761950548
